symeig_tiny          21.239   39.339   31.392    9.281
symeig_small         71.187   88.947   76.166    7.221
symeig_medium        82.880   95.985   86.632    5.343
symeig_large         46.031   63.824   50.435    7.532
symeig_huge         250.663  266.595  260.073    6.575
hermitianeig_tiny    48.938   50.655   49.451    0.699
hermitianeig_small   93.061  108.216  102.306    7.028
hermitianeig_medium   95.924  109.859  103.629    6.989
hermitianeig_large   62.753   86.619   74.808   10.567
hermitianeig_huge   412.067  436.761  424.068    9.225
choleskytest_tiny    17.290   35.181   24.245    9.045
choleskytest_small    1.808    2.505    2.127    0.271
choleskytest_medium    1.760    2.567    2.170    0.344
choleskytest_large    3.198    3.336    3.272    0.058
choleskytest_huge    30.355   52.325   38.834    8.104
schurtest_tiny      115.197  133.913  125.725    8.740
schurtest_small     107.716  120.139  112.190    5.079
schurtest_medium    193.584  209.591  199.247    6.181
schurtest_large     285.788  311.193  299.611   11.045
schurtest_huge     1164.984 1216.069 1191.316   20.465
svdtest_tiny         97.926  105.329  100.979    3.304
svdtest_small       159.002  175.710  166.599    8.289
svdtest_medium      130.112  142.936  135.698    6.101
svdtest_large        87.273  105.905   94.579    7.621
svdtest_huge        410.210  428.849  414.424    8.088
qrtest_tiny         249.887  251.503  250.456    0.788
qrtest_small        303.156  330.540  309.238   11.917
qrtest_medium       162.333  174.786  170.595    4.811
qrtest_large         12.245   12.523   12.341    0.109
qrtest_huge          46.491   62.263   52.339    6.033
lutest_tiny          44.744   63.312   59.252    8.125
lutest_small         55.321   73.926   65.906    9.460
lutest_medium        40.503   53.165   49.973    5.353
lutest_large         79.937   81.458   80.577    0.566
lutest_huge          27.532   40.113   33.470    4.463
sparse_getindex_small1    0.384    0.439    0.416    0.023
sparse_getindex_small2    0.557    0.628    0.572    0.031
sparse_getindex_small3    0.515    0.523    0.517    0.003
sparse_getindex_medium1    0.723    0.970    0.809    0.104
sparse_getindex_medium2    1.102    1.413    1.235    0.121
sparse_getindex_medium3    0.963    1.060    0.996    0.037
sparse_getindex_small4    0.146    0.173    0.155    0.011
sparse_getindex_small5    0.262    0.291    0.271    0.012
sparse_getindex_small6    1.545    2.389    2.119    0.335
sparse_getindex_small7    0.176    0.181    0.178    0.002
sparse_getindex_small8    0.158    0.243    0.196    0.036
sparse_getindex_small9    0.168    0.245    0.198    0.038
sparse_getindex_small10    1.016    1.021    1.018    0.002
sparse_getindex_small11    4.073    4.448    4.200    0.145
sparse_getindex_small12    4.104    5.159    4.379    0.441
sparse_getindex_small13    0.367    0.397    0.376    0.013
sparse_getindex_small14    0.391    0.405    0.397    0.005
sparse_getindex_small15    1.609    2.951    1.961    0.560
sparse_getindex_small16    0.487    0.559    0.530    0.027
sparse_getindex_small17    0.506    0.689    0.568    0.072
sparse_getindex_small18    0.532    0.608    0.572    0.032
sparse_getindex_small19    7.558    8.378    7.783    0.347
sparse_getindex_small20    7.776    8.989    8.151    0.517
sparse_getindex_small21    8.880   10.700    9.622    0.786
sparse_getindex_small22    0.423    0.625    0.485    0.083
sparse_getindex_small23    0.547    0.614    0.582    0.027
sparse_getindex_small24    1.624    2.452    2.046    0.383
sparse_getindex_small25    0.573    0.667    0.615    0.045
sparse_getindex_small26    0.570    0.736    0.631    0.064
sparse_getindex_small27    0.566    0.653    0.595    0.036
sparse_getindex_small28    8.882    9.417    9.027    0.224
sparse_getindex_small29    7.553    8.389    7.881    0.309
sparse_getindex_small30    8.598    9.357    9.006    0.369
sparse_getindex_medium4    0.148    0.163    0.156    0.006
sparse_getindex_medium5    0.293    0.324    0.309    0.014
sparse_getindex_medium6    1.389    1.982    1.563    0.237
sparse_getindex_medium7    0.177    0.190    0.184    0.006
sparse_getindex_medium8    0.159    0.197    0.175    0.016
sparse_getindex_medium9    0.165    0.172    0.167    0.003
sparse_getindex_medium10    0.913    0.915    0.914    0.001
sparse_getindex_medium11    3.093    3.452    3.270    0.127
sparse_getindex_medium12    3.579    3.777    3.667    0.078
sparse_getindex_medium13    0.526    0.574    0.542    0.019
sparse_getindex_medium14    0.299    0.323    0.313    0.011
sparse_getindex_medium15    1.395    2.135    1.581    0.313
sparse_getindex_medium16    0.489    0.601    0.526    0.043
sparse_getindex_medium17    0.523    0.558    0.541    0.015
sparse_getindex_medium18    0.491    0.633    0.581    0.054
sparse_getindex_medium19    7.000    7.118    7.038    0.055
sparse_getindex_medium20    3.058    3.162    3.082    0.045
sparse_getindex_medium21    3.362    3.464    3.393    0.044
sparse_getindex_medium22    0.561    0.621    0.581    0.027
sparse_getindex_medium23    0.289    0.307    0.298    0.007
sparse_getindex_medium24    1.412    2.019    1.629    0.230
sparse_getindex_medium25    0.575    0.701    0.639    0.059
sparse_getindex_medium26    0.604    0.643    0.623    0.016
sparse_getindex_medium27    0.535    0.603    0.567    0.030
sparse_getindex_medium28    8.585    8.654    8.602    0.030
sparse_getindex_medium29    3.153    3.239    3.183    0.037
sparse_getindex_medium30    3.661    4.781    4.095    0.516
sparse_getindex_small31  102.313  103.651  102.644    0.566
sparse_getindex_small32    0.082    0.083    0.082    0.001
sparse_getindex_small33    0.079    0.082    0.080    0.001
sparse_getindex_small34    0.084    0.097    0.093    0.005
sparse_getindex_small35  102.667  102.840  102.736    0.068
sparse_getindex_small36    0.199    0.200    0.199    0.000
sparse_getindex_small37    0.190    0.191    0.190    0.000
sparse_getindex_small38    0.190    0.191    0.191    0.001
sparse_getindex_small39  104.283  105.237  104.669    0.392
sparse_getindex_small40    0.211    0.213    0.211    0.001
sparse_getindex_small41    0.233    0.296    0.248    0.027
sparse_getindex_small42    0.246    0.251    0.250    0.002
sparse_getindex_medium31    0.083    0.084    0.083    0.000
sparse_getindex_medium32    0.076    0.077    0.076    0.000
sparse_getindex_medium33    0.076    0.077    0.076    0.000
sparse_getindex_medium34    0.235    0.242    0.238    0.004
sparse_getindex_medium35    0.181    0.183    0.183    0.001
sparse_getindex_medium36    0.179    0.179    0.179    0.000
sparse_getindex_medium37    0.191    0.191    0.191    0.000
sparse_getindex_medium38    0.255    0.295    0.263    0.018
sparse_getindex_medium39    0.213    0.214    0.213    0.001
